"Volksabstimmungen (Ergebnisse Ebene Kanton seit 1866)"

"Kanton";"Datum und Vorlage";"Ja in %"
"Zürich";"09.06.1996 Regierungs- und Verwaltungsorganisationsgesetz";41.3
"Zürich";"09.06.1996 Landwirtschaftsartikel";83.4
"Zürich";"10.03.1996 Aufhebung Beiträge an Bahnhofparkplätze";60.0
"Zürich";"10.03.1996 Übernahme von Branntwein und Brennapparaten";87.2
"Zürich";"10.03.1996 Persönliche militärische Ausrüstung";57.3
"Zürich";"10.03.1996 Übertritt Vellerat zum Kanton Jura";93.5
"Zürich";"10.03.1996 Sprachenartikel";79.5
"Zürich";"25.06.1995 Erwerb von Grundstücken durch Ausländer";45.4
"Zürich";"25.06.1995 Ausbau von AHV und IV";27.1
"Zürich";"25.06.1995 10. AHV-Revision";68.7
"Zürich";"12.03.1995 Ausgabenbremse";86.5
"Zürich";"12.03.1995 Landwirtschaftsgesetz";27.3
"Zürich";"12.03.1995 Milchwirtschaftsbeschluss";30.6
"Zürich";"12.03.1995 Landwirtschaftsartikel";43.4
"Zürich";"04.12.1994 Zwangsmassnahmen im Ausländerrecht";80.6
"Zürich";"04.12.1994 Für eine gesunde Krankenversicherung";22.3
"Zürich";"04.12.1994 Krankenversicherungsgesetz";47.7
"Zürich";"25.09.1994 Antirassismusgesetz";58.4
"Zürich";"25.09.1994 Aufhebung Brotgetreideverbilligung";71.2
"Zürich";"12.06.1994 UNO-Blauhelme";45.9
"Zürich";"12.06.1994 Erleichterte Einbürgerung für junge Ausländer";57.0
"Zürich";"12.06.1994 Kulturförderungsartikel";50.7
"Zürich";"20.02.1994 Luftfahrtgesetz";60.0
"Zürich";"20.02.1994 Alpen-Initiative";55.5
"Zürich";"20.02.1994 Einführung leistungsabhängige Schwerverkehrsabgabe";75.1
"Zürich";"20.02.1994 Weiterführung Schwerverkehrsabgabe";79.9
"Zürich";"20.02.1994 Weiterführung Autobahnvignette";76.2
"Zürich";"28.11.1993 Verminderung Tabakprobleme";31.2
"Zürich";"28.11.1993 Verminderung Alkoholprobleme";30.6
"Zürich";"28.11.1993 Besondere Verbrauchssteuern";68.9
"Zürich";"28.11.1993 Mehrwertsteuer-% für AHV";70.7
"Zürich";"28.11.1993 Mehrwertsteuer Satz 6,5%";66.4
"Zürich";"28.11.1993 Einführung Mehrwertsteuer";74.2
"Zürich";"26.09.1993 Massnahmen in der Arbeitslosenversicherung";72.1
"Zürich";"26.09.1993 Befristete Massnahmen in der Krankenversicherung";85.2
"Zürich";"26.09.1993 1. August-Initiative";89.1
"Zürich";"26.09.1993 Kantonswechsel Laufental zu Basel-Landschaft";79.1
"Zürich";"26.09.1993 Waffenmissbrauch";88.3
"Zürich";"06.06.1993 Schweiz ohne neue Kampfflugzeuge";43.8
"Zürich";"06.06.1993 40 Waffenplätze sind genug";46.2
"Zürich";"07.03.1993 Abschaffung der Tierversuche";31.0
"Zürich";"07.03.1993 Aufhebung Spielbankenverbot";68.1
"Zürich";"07.03.1993 Erhöhung Treibstoffzoll";61.6
"Zürich";"06.12.1992 EWR-Beitritt";48.5
"Zürich";"27.09.1992 Bäuerliches Bodenrecht";52.3
"Zürich";"27.09.1992 Stempelabgaben";68.8
"Zürich";"27.09.1992 Infrastrukturgesetz";34.4
"Zürich";"27.09.1992 Entschädigungsgesetz";30.3
"Zürich";"27.09.1992 Geschätsverkehrsgesetz";61.3
"Zürich";"27.09.1992 Alpentransit-Beschluss (NEAT)";62.6
"Zürich";"17.05.1992 Reform Sexualstrafrecht";77.4
"Zürich";"17.05.1992 Zivildienst für Dienstverweigerer";83.8
"Zürich";"17.05.1992 Fortpflanzungs- und Gentechnologie";77.9
"Zürich";"17.05.1992 Gewässerschutz-Initiative";43.1
"Zürich";"17.05.1992 Gewässerschutzgesetz";69.9
"Zürich";"17.05.1992 Mitwirkung an den Institutionen von Bretton Woods";56.3
"Zürich";"17.05.1992 Beitritt zu den Institutionen von Bretton Woods";55.1
"Zürich";"16.02.1992 Weg vom Tierversuch";52.0
"Zürich";"16.02.1992 Krankenkasseninitiative";41.5
"Zürich";"02.06.1991 Militärstrafgesetz";58.3
"Zürich";"02.06.1991 Neuordnung Bundesfinanzen (Einführung Mehrwertsteuer)";55.1
"Zürich";"03.03.1991 Förderung öffentlicher Verkehr";43.6
"Zürich";"03.03.1991 Stimmrecht für 18-jährige";70.7
"Bern / Berne";"28.02.2016 Sanierung Gotthard-Strassentunnel";57.7
"Bern / Berne";"28.02.2016 Initiative gegen die Spekulation mit Nahrungsmitteln";41.4
"Bern / Berne";"28.02.2016 Durchsetzungsinitiative";40.1
"Bern / Berne";"28.02.2016 Initiative gegen die Heiratsstrafe";46.2
"Bern / Berne";"14.06.2015 Radio- und Fernsehengesetz (Radio- und Fernsehgehabgabe)";49.3
"Bern / Berne";"14.06.2015 Initiative «Millionen-Erbschaften besteuern»";35.6
"Bern / Berne";"14.06.2015 Stipendieninitiative";26.7
"Bern / Berne";"14.06.2015 Fortpflanzungsmedizin und Gentechnologie im Humanbereich";57.1
"Bern / Berne";"08.03.2015 Initiative «Energie- statt Mehrwertsteuer»";8.5
"Bern / Berne";"08.03.2015 Initiative «Steuerfreie Kinderzulagen»";20.6
"Bern / Berne";"30.11.2014 Gold-Initiative";21.6
"Bern / Berne";"30.11.2014 Initiative «Stopp der Überbevölkerung (ECOPOP)»";25.1
"Bern / Berne";"30.11.2014 Initiative zur Abschaffung der Pauschalbesteuerung";43.9
"Bern / Berne";"28.09.2014 Initiative «Für eine öffentliche Krankenkasse»";38.6
"Bern / Berne";"28.09.2014 Initiative «Schluss mit der MwSt-Diskriminierung des Gastgewerbes!»";26.8
"Bern / Berne";"18.05.2014 Beschaffung des Kampfflugzeugs Gripen";49.1
"Bern / Berne";"18.05.2014 Mindestlohn-Initiative";23.8
"Bern / Berne";"18.05.2014 Initiative «Pädophile sollen nicht mehr mit Kindern arbeiten dürfen»";57.1
"Bern / Berne";"18.05.2014 Medizinische Grundversorgung";89.5
"Bern / Berne";"09.02.2014 Initiative «Gegen Masseneinwanderung»";51.1
"Bern / Berne";"09.02.2014 Initiative «Abtreibungsfinanzierung ist Privatsache»";32.1
"Bern / Berne";"09.02.2014 Finanzierung und Ausbau der Eisenbahninfrastruktur";57.6
"Bern / Berne";"24.11.2013 Nationalstrassenabgabegesetz (NSAG)";39.6
"Bern / Berne";"24.11.2013 Familieninitiative";43.2
"Bern / Berne";"24.11.2013 Initiative «1:12 - für gerechte Löhne»";38.0
"Bern / Berne";"22.09.2013 Liberalisierung der Öffnungszeiten von Tankstellenshops";53.4
"Bern / Berne";"22.09.2013 Epidemiengesetz";54.9
"Bern / Berne";"22.09.2013 Aufhebung der Wehrpflicht";24.7
"Bern / Berne";"09.06.2013 Asylgesetz";80.5
"Bern / Berne";"09.06.2013 «Volkswahl des Bundesrates»";20.8
"Bern / Berne";"03.03.2013 Raumplanungsgesetz";66.8
"Bern / Berne";"03.03.2013 Initiative «gegen die Abzockerei»";70.4
"Bern / Berne";"03.03.2013 Familienpolitik";49.4
"Bern / Berne";"25.11.2012 Tierseuchengesetz";67.5
"Bern / Berne";"23.09.2012 «Schutz vor Passivrauchen»";30.3
"Bern / Berne";"23.09.2012 «Sicheres Wohnen im Alter»";41.3
"Bern / Berne";"23.09.2012 Jugendmusikförderung";71.5
"Bern / Berne";"17.06.2012 Krankenversicherungsgesetz (Managed Care)";28.6
"Bern / Berne";"17.06.2012 Initiative «Staatsverträge vors Volk!»";22.6
"Bern / Berne";"17.06.2012 «Eigene vier Wände dank Bausparen»";23.5
"Bern / Berne";"11.03.2012 Buchpreisbindung";41.1
"Bern / Berne";"11.03.2012 Regelung der Geldspiele zugunsten gemeinnütziger Zwecke";87.2
"Bern / Berne";"11.03.2012 6 Wochen Ferien für alle";31.4
"Bern / Berne";"11.03.2012 Für ein steuerlich begünstigtes Bausparen";35.8
"Bern / Berne";"11.03.2012 Schluss mit uferlosem Bau von Zweitwohnungen!";54.9
"Bern / Berne";"13.02.2011 Waffeninitiative";40.7
"Bern / Berne";"28.11.2010 Steuergerechtigkeits-Initiative";48.6
"Bern / Berne";"28.11.2010 Gegenentwurf zur Ausschaffungsinitiative";46.3
"Bern / Berne";"28.11.2010 Ausschaffungsinitiative";53.7
"Bern / Berne";"26.09.2010 Revision des Arbeitslosenversicherungsgesetzes";54.2
"Bern / Berne";"07.03.2010 Berufliche Vorsorge: Anpassung des Mindestumwandlungssatzes";27.4
"Bern / Berne";"07.03.2010 Tierschutzanwalt-Initiative";30.4
"Bern / Berne";"07.03.2010 Forschung am Menschen";75.4
"Bern / Berne";"29.11.2009 Verbot von Minaretten";60.8
"Bern / Berne";"29.11.2009 Verbot von Kriegsmaterial-Exporten";29.7
"Bern / Berne";"29.11.2009 Spezialfinanzierung für Aufgaben im Luftverkehr";65.8
"Bern / Berne";"27.09.2009 Verzicht auf die Einführung der allgemeinen Volksinitiative";69.5
"Bern / Berne";"27.09.2009 IV-Zusatzfinanzierung";54.2
"Bern / Berne";"17.05.2009 Biometrische Pässe";49.6
"Bern / Berne";"17.05.2009 Verfassungsartikel zur Komplementärmedizin";67.0
"Bern / Berne";"08.02.2009 Personenfreizügigkeit Schweiz-EU";62.9
"Bern / Berne";"30.11.2008 Betäubungsmittelgesetz";69.2
"Bern / Berne";"30.11.2008 Hanfinitiative";38.9
"Bern / Berne";"30.11.2008 Verbandsbeschwerderechts-Initiative";29.6
"Bern / Berne";"30.11.2008 Initiative für ein flexibles AHV-Alter";38.9
"Bern / Berne";"30.11.2008 Unverjährbarkeit pornografischer Straftaten an Kindern";48.7
"Bern / Berne";"01.06.2008 Gesundheitsartikel";32.3
"Bern / Berne";"01.06.2008 Initiative «gegen Behördenprogaganda»";23.1
"Bern / Berne";"01.06.2008 Einbürgerungsinitiative";36.7
"Bern / Berne";"24.02.2008 Unternehmenssteuerreform II";48.6
"Bern / Berne";"24.02.2008 Initiative gegen Kampfjetlärm";34.1
"Bern / Berne";"17.06.2007 5. IV-Revision";58.9
"Bern / Berne";"11.03.2007 Einheitskrankenkasse";30.1
"Bern / Berne";"26.11.2006 Familienzulagen";73.1
"Bern / Berne";"26.11.2006 Ostzusammenarbeit";55.3
"Bern / Berne";"24.09.2006 Asylgesetz";68.4
"Bern / Berne";"24.09.2006 Ausländergesetz";68.8
"Bern / Berne";"24.09.2006 KOSA-Initiative";42.5
"Bern / Berne";"21.05.2006 Bildungsartikel";92.9
"Bern / Berne";"27.11.2005 Sonntagsarbeit";52.2
"Bern / Berne";"27.11.2005 Gentechfrei-Initiative";57.5
"Bern / Berne";"25.09.2005 Ausdehnung der Personenfreizügigkeit";60.3
"Bern / Berne";"05.06.2005 Partnerschaftsgesetz";58.1
"Bern / Berne";"05.06.2005 Abkommen zu Schengen und Dublin";56.8
"Bern / Berne";"28.11.2004 Stammzellenforschungsgesetz";61.7
"Bern / Berne";"28.11.2004 Neue Finanzordnung";79.0
"Bern / Berne";"28.11.2004 Neugestaltung Finanzausgleich";72.3
"Bern / Berne";"26.09.2004 Erwerbsersatz für Dienstleistende und bei Mutterschaft";54.9
"Bern / Berne";"26.09.2004 Postdienst für alle";48.2
"Bern / Berne";"26.09.2004 Bürgerrechtserwerb für die dritte Generation";51.2
"Bern / Berne";"26.09.2004 Erleichterte Einbürgerung von Jugendlichen der zweiten Generation";44.7
"Bern / Berne";"16.05.2004 Steuerpaket";27.3
"Bern / Berne";"16.05.2004 Anhebung der Mehrwertsteuer für AHV/IV";34.1
"Bern / Berne";"16.05.2004 11. AHV-Revision";30.7
"Bern / Berne";"08.02.2004 Initiative zur Verwahrung gefährlicher Straftäter";53.0
"Bern / Berne";"08.02.2004 Mietrecht";36.6
"Bern / Berne";"08.02.2004 Gegenentwurf zur Avanti-Initiative";35.7
"Bern / Berne";"18.05.2003 Lehrstelleninitiative";32.4
"Bern / Berne";"18.05.2003 Moratorium Plus";41.4
"Bern / Berne";"18.05.2003 Strom ohne Atom";32.5
"Bern / Berne";"18.05.2003 Gleiche Rechte für Behinderte";36.7
"Bern / Berne";"18.05.2003 Gesundheitsinitiative";27.4
"Bern / Berne";"18.05.2003 Sonntagsinitiative";42.0
"Bern / Berne";"18.05.2003 Ja zu fairen Mieten";32.8
"Bern / Berne";"18.05.2003 Zivilschutz";83.9
"Bern / Berne";"18.05.2003 Armee XXI";80.4
"Bern / Berne";"09.02.2003 Kantonale Beiträge an Spitalbehandlungen";78.8
"Bern / Berne";"09.02.2003 Änderung Volksrechte";74.6
"Bern / Berne";"24.11.2002 Arbeitslosenversicherungsgesetz";55.3
"Bern / Berne";"24.11.2002 Gegen Asylrechtsmissbrauch";48.6
"Bern / Berne";"22.09.2002 Elektrizitätsmarktgesetz";50.6
"Bern / Berne";"22.09.2002 Gold für AHV, Kantone und Stiftung";50.2
"Bern / Berne";"22.09.2002 Goldinitiative";47.3
"Bern / Berne";"02.06.2002 Für Mutter und Kind";19.1
"Bern / Berne";"02.06.2002 Fristenregelung";73.4
"Bern / Berne";"03.03.2002 Kürzere Arbeitszeit";23.4
"Bern / Berne";"03.03.2002 UNO-Beitritt";56.4
"Bern / Berne";"02.12.2001 Kapitalgewinnsteuer";41.5
"Bern / Berne";"02.12.2001 Ziviler Friedensdienst";20.9
"Bern / Berne";"02.12.2001 Schweiz ohne Armee";19.6
"Bern / Berne";"02.12.2001 Energie statt Arbeit besteuern";24.2
"Bern / Berne";"02.12.2001 Schuldenbremse";86.0
"Bern / Berne";"10.06.2001 Aufhebung Bistumsartikel";60.2
"Bern / Berne";"10.06.2001 Militärgesetz: Ausbildungszusammenarbeit";57.4
"Bern / Berne";"10.06.2001 Militärgesetz: Bewaffnung";57.7
"Bern / Berne";"04.03.2001 Strassen für alle";22.1
"Bern / Berne";"04.03.2001 Arzneimittel-Initiative";31.4
"Bern / Berne";"04.03.2001 Ja zu Europa!";23.4
"Bern / Berne";"26.11.2000 Bundespersonalgesetz";68.3
"Bern / Berne";"26.11.2000 Spitalkosteninitiative";14.5
"Bern / Berne";"26.11.2000 Umverteilungsinitiative";32.6
"Bern / Berne";"26.11.2000 Rentenalter ab 62 für Frau und Mann";43.2
"Bern / Berne";"26.11.2000 Flexibilisierung der AHV";36.2
"Bern / Berne";"24.09.2000 Konstruktives Referendum";32.5
"Bern / Berne";"24.09.2000 Regelung der Zuwanderung";36.8
"Bern / Berne";"24.09.2000 Umweltabgabe";48.9
"Bern / Berne";"24.09.2000 Förderabgabe";50.2
"Bern / Berne";"24.09.2000 Solarinitiative";33.9
"Bern / Berne";"21.05.2000 Bilaterale Abkommen mit der EU";68.4
"Bern / Berne";"12.03.2000 Verkehrshalbierungs-Initiative";23.3
"Bern / Berne";"12.03.2000 Menschenwürdige Fortpflanzung";28.9
"Bern / Berne";"12.03.2000 Quoten-Initiative";16.4
"Bern / Berne";"12.03.2000 Beschleunigungs-Initiative";26.4
"Bern / Berne";"12.03.2000 Justizreform";88.4
"Bern / Berne";"13.06.1999 Mutterschaftsversicherung";36.2
"Bern / Berne";"13.06.1999 Invalidenversicherung";27.9
"Bern / Berne";"13.06.1999 Verschreibung von Heroin";53.3
"Bern / Berne";"13.06.1999 Massnahmen Asyl- und Ausländerbereich";73.2
"Bern / Berne";"13.06.1999 Asylgesetz";73.2
"Bern / Berne";"18.04.1999 Neue Bundesverfassung";61.9
"Bern / Berne";"07.02.1999 Raumplanungsgesetz";55.6
"Bern / Berne";"07.02.1999 Wohneigentums-Initiative";36.3
"Bern / Berne";"07.02.1999 Transplantationsmedizin";89.0
"Bern / Berne";"07.02.1999 Wählbarkeit in den Bundesrat";79.7
"Bern / Berne";"29.11.1998 Arbeitsgesetz";65.4
"Bern / Berne";"29.11.1998 Vernünftige Drogenpolitik";27.2
"Bern / Berne";"29.11.1998 Getreideartikel";81.1
"Bern / Berne";"29.11.1998 Finanzierung öffentlicher Verkehr (FinöV)";65.7
"Bern / Berne";"27.09.1998 10. AHV-Revision ohne Erhöhung Rentenalter";39.2
"Bern / Berne";"27.09.1998 Kleinbauern-Initiative";26.8
"Bern / Berne";"27.09.1998 Leistungsabhängige Schwerverkehrsabgabe (LSVA)";57.2
"Bern / Berne";"07.06.1998 S.o.S.-Initiative";25.1
"Bern / Berne";"07.06.1998 Gen-Schutz-Initiative";41.7
"Bern / Berne";"07.06.1998 Haushaltsziel 2001";72.3
"Bern / Berne";"28.09.1997 Jugend ohne Drogen";30.6
"Bern / Berne";"28.09.1997 Finanzierung der Arbeitslosenversicherung";50.1
"Bern / Berne";"08.06.1997 Aufhebung Pulverregal";85.1
"Bern / Berne";"08.06.1997 Kriegsmaterial-Initiative";22.5
"Bern / Berne";"08.06.1997 EU-Beitrittsverhandlungen vors Volk";26.0
"Bern / Berne";"01.12.1996 Arbeitsgesetz";31.1
"Bern / Berne";"01.12.1996 Gegen die illegale Einwanderung";45.6
"Bern / Berne";"09.06.1996 Regierungs- und Verwaltungsorganisationsgesetz";33.6
"Bern / Berne";"09.06.1996 Landwirtschaftsartikel";78.8
"Bern / Berne";"10.03.1996 Aufhebung Beiträge an Bahnhofparkplätze";59.5
"Bern / Berne";"10.03.1996 Übernahme von Branntwein und Brennapparaten";82.7
"Bern / Berne";"10.03.1996 Persönliche militärische Ausrüstung";47.1
"Bern / Berne";"10.03.1996 Übertritt Vellerat zum Kanton Jura";88.5
"Bern / Berne";"10.03.1996 Sprachenartikel";73.7
"Bern / Berne";"25.06.1995 Erwerb von Grundstücken durch Ausländer";44.0
"Bern / Berne";"25.06.1995 Ausbau von AHV und IV";25.7
"Bern / Berne";"25.06.1995 10. AHV-Revision";63.9
"Bern / Berne";"12.03.1995 Ausgabenbremse";84.6
"Bern / Berne";"12.03.1995 Landwirtschaftsgesetz";32.6
"Bern / Berne";"12.03.1995 Milchwirtschaftsbeschluss";35.0
"Bern / Berne";"12.03.1995 Landwirtschaftsartikel";48.5
"Bern / Berne";"04.12.1994 Zwangsmassnahmen im Ausländerrecht";71.5
"Bern / Berne";"04.12.1994 Für eine gesunde Krankenversicherung";25.1
"Bern / Berne";"04.12.1994 Krankenversicherungsgesetz";53.2
"Bern / Berne";"25.09.1994 Antirassismusgesetz";59.2
"Bern / Berne";"25.09.1994 Aufhebung Brotgetreideverbilligung";67.6
"Bern / Berne";"12.06.1994 UNO-Blauhelme";45.2
"Bern / Berne";"12.06.1994 Erleichterte Einbürgerung für junge Ausländer";55.1
"Bern / Berne";"12.06.1994 Kulturförderungsartikel";53.2
"Bern / Berne";"20.02.1994 Luftfahrtgesetz";60.6
"Bern / Berne";"20.02.1994 Alpen-Initiative";51.4
"Bern / Berne";"20.02.1994 Einführung leistungsabhängige Schwerverkehrsabgabe";71.8
"Bern / Berne";"20.02.1994 Weiterführung Schwerverkehrsabgabe";77.5
"Bern / Berne";"20.02.1994 Weiterführung Autobahnvignette";74.1
"Bern / Berne";"28.11.1993 Verminderung Tabakprobleme";27.4
"Bern / Berne";"28.11.1993 Verminderung Alkoholprobleme";27.4
"Bern / Berne";"28.11.1993 Besondere Verbrauchssteuern";65.0
"Bern / Berne";"28.11.1993 Mehrwertsteuer-% für AHV";68.5
"Bern / Berne";"28.11.1993 Mehrwertsteuer Satz 6,5%";62.6
"Bern / Berne";"28.11.1993 Einführung Mehrwertsteuer";71.3
"Bern / Berne";"26.09.1993 Massnahmen in der Arbeitslosenversicherung";70.3
"Bern / Berne";"26.09.1993 Befristete Massnahmen in der Krankenversicherung";81.7
"Bern / Berne";"26.09.1993 1. August-Initiative";81.5
"Bern / Berne";"26.09.1993 Kantonswechsel Laufental zu Basel-Landschaft";57.3
"Bern / Berne";"26.09.1993 Waffenmissbrauch";85.2
"Bern / Berne";"06.06.1993 Schweiz ohne neue Kampfflugzeuge";39.5
"Bern / Berne";"06.06.1993 40 Waffenplätze sind genug";41.8
"Bern / Berne";"07.03.1993 Abschaffung der Tierversuche";30.4
"Bern / Berne";"07.03.1993 Aufhebung Spielbankenverbot";69.9
"Bern / Berne";"07.03.1993 Erhöhung Treibstoffzoll";59.4
"Bern / Berne";"06.12.1992 EWR-Beitritt";47.6
"Bern / Berne";"27.09.1992 Bäuerliches Bodenrecht";61.9
"Bern / Berne";"27.09.1992 Stempelabgaben";53.1
"Bern / Berne";"27.09.1992 Infrastrukturgesetz";28.8
"Bern / Berne";"27.09.1992 Entschädigungsgesetz";25.4
"Bern / Berne";"27.09.1992 Geschätsverkehrsgesetz";57.9
"Bern / Berne";"27.09.1992 Alpentransit-Beschluss (NEAT)";60.5
"Bern / Berne";"17.05.1992 Reform Sexualstrafrecht";73.4
"Bern / Berne";"17.05.1992 Zivildienst für Dienstverweigerer";84.5
"Bern / Berne";"17.05.1992 Fortpflanzungs- und Gentechnologie";78.2
"Bern / Berne";"17.05.1992 Gewässerschutz-Initiative";38.8
"Bern / Berne";"17.05.1992 Gewässerschutzgesetz";73.3
"Bern / Berne";"17.05.1992 Mitwirkung an den Institutionen von Bretton Woods";54.2
"Bern / Berne";"17.05.1992 Beitritt zu den Institutionen von Bretton Woods";53.6
"Bern / Berne";"16.02.1992 Weg vom Tierversuch";51.9
"Bern / Berne";"16.02.1992 Krankenkasseninitiative";42.7
"Bern / Berne";"02.06.1991 Militärstrafgesetz";55.2
"Bern / Berne";"02.06.1991 Neuordnung Bundesfinanzen (Einführung Mehrwertsteuer)";49.2
"Bern / Berne";"03.03.1991 Förderung öffentlicher Verkehr";38.6
"Bern / Berne";"03.03.1991 Stimmrecht für 18-jährige";73.3
"Luzern";"28.02.2016 Sanierung Gotthard-Strassentunnel";61.4
"Luzern";"28.02.2016 Initiative gegen die Spekulation mit Nahrungsmitteln";35.9
"Luzern";"28.02.2016 Durchsetzungsinitiative";43.7
"Luzern";"28.02.2016 Initiative gegen die Heiratsstrafe";50.8
"Luzern";"14.06.2015 Radio- und Fernsehengesetz (Radio- und Fernsehgehabgabe)";49.8
"Luzern";"14.06.2015 Initiative «Millionen-Erbschaften besteuern»";26.9
"Luzern";"14.06.2015 Stipendieninitiative";22.1
"Luzern";"14.06.2015 Fortpflanzungsmedizin und Gentechnologie im Humanbereich";54.7
"Luzern";"08.03.2015 Initiative «Energie- statt Mehrwertsteuer»";8.4
"Luzern";"08.03.2015 Initiative «Steuerfreie Kinderzulagen»";26.1
"Luzern";"30.11.2014 Gold-Initiative";24.7
"Luzern";"30.11.2014 Initiative «Stopp der Überbevölkerung (ECOPOP)»";29.6
"Luzern";"30.11.2014 Initiative zur Abschaffung der Pauschalbesteuerung";42.9
"Luzern";"28.09.2014 Initiative «Für eine öffentliche Krankenkasse»";26.0
"Luzern";"28.09.2014 Initiative «Schluss mit der MwSt-Diskriminierung des Gastgewerbes!»";27.6
"Luzern";"18.05.2014 Beschaffung des Kampfflugzeugs Gripen";54.3
"Luzern";"18.05.2014 Mindestlohn-Initiative";18.2
"Luzern";"18.05.2014 Initiative «Pädophile sollen nicht mehr mit Kindern arbeiten dürfen»";57.5
"Luzern";"18.05.2014 Medizinische Grundversorgung";88.6
"Luzern";"09.02.2014 Initiative «Gegen Masseneinwanderung»";53.3
"Luzern";"09.02.2014 Initiative «Abtreibungsfinanzierung ist Privatsache»";38.1
"Luzern";"09.02.2014 Finanzierung und Ausbau der Eisenbahninfrastruktur";61.3
"Luzern";"24.11.2013 Nationalstrassenabgabegesetz (NSAG)";45.2
"Luzern";"24.11.2013 Familieninitiative";45.1
"Luzern";"24.11.2013 Initiative «1:12 - für gerechte Löhne»";29.7
"Luzern";"22.09.2013 Liberalisierung der Öffnungszeiten von Tankstellenshops";55.3
"Luzern";"22.09.2013 Epidemiengesetz";59.5
"Luzern";"22.09.2013 Aufhebung der Wehrpflicht";22.5
"Luzern";"09.06.2013 Asylgesetz";83.3
"Luzern";"09.06.2013 «Volkswahl des Bundesrates»";21.4
"Luzern";"03.03.2013 Raumplanungsgesetz";68.1
"Luzern";"03.03.2013 Initiative «gegen die Abzockerei»";66.3
"Luzern";"03.03.2013 Familienpolitik";48.8
"Luzern";"25.11.2012 Tierseuchengesetz";61.9
"Luzern";"23.09.2012 «Schutz vor Passivrauchen»";30.8
"Luzern";"23.09.2012 «Sicheres Wohnen im Alter»";49.0
"Luzern";"23.09.2012 Jugendmusikförderung";70.5
"Luzern";"17.06.2012 Krankenversicherungsgesetz (Managed Care)";27.8
"Luzern";"17.06.2012 Initiative «Staatsverträge vors Volk!»";23.0
"Luzern";"17.06.2012 «Eigene vier Wände dank Bausparen»";26.7
"Luzern";"11.03.2012 Buchpreisbindung";37.0
"Luzern";"11.03.2012 Regelung der Geldspiele zugunsten gemeinnütziger Zwecke";85.5
"Luzern";"11.03.2012 6 Wochen Ferien für alle";26.7
"Luzern";"11.03.2012 Für ein steuerlich begünstigtes Bausparen";40.6
"Luzern";"11.03.2012 Schluss mit uferlosem Bau von Zweitwohnungen!";47.3
"Luzern";"13.02.2011 Waffeninitiative";40.1
"Luzern";"28.11.2010 Steuergerechtigkeits-Initiative";33.9
"Luzern";"28.11.2010 Gegenentwurf zur Ausschaffungsinitiative";46.9
"Luzern";"28.11.2010 Ausschaffungsinitiative";55.9
"Luzern";"26.09.2010 Revision des Arbeitslosenversicherungsgesetzes";65.6
"Luzern";"07.03.2010 Berufliche Vorsorge: Anpassung des Mindestumwandlungssatzes";34.5
"Luzern";"07.03.2010 Tierschutzanwalt-Initiative";23.8
"Luzern";"07.03.2010 Forschung am Menschen";75.2
"Luzern";"29.11.2009 Verbot von Minaretten";61.2
"Luzern";"29.11.2009 Verbot von Kriegsmaterial-Exporten";25.6
